feature,mean_abs_shap
num__temperature_2m_lag_3h,6.760683368339449
num__humidity_pm2_5,6.316744198571933
num__pm2_5_change_rate,6.262964837965784
num__pm2_5_avg_3h,6.21289111967921
num__pm2_5_max_12h,6.1155691046564105
num__month_cos,4.741285068689416
num__temperature_2m,4.211553707173163
num__relative_humidity_2m_lag_1h,3.982845341243463
num__pm2_5_lag_1h,3.164149217490147
num__nitrogen_dioxide,2.9533099148027273
num__temperature_2m_lag_168h,2.417024466481192
num__pm2_5_max_6h,2.330968827973412
