feature,mean_abs_shap
num__temperature_2m_lag_3h,6.780269286181098
num__pm2_5_change_rate,6.212452103848316
num__humidity_pm2_5,5.655728279116835
num__pm2_5_avg_3h,5.031696238112358
num__pm2_5_max_12h,4.732144621868217
num__month_cos,4.372931354220366
num__relative_humidity_2m_lag_1h,3.809651931556487
num__temperature_2m,3.7116658851715845
num__nitrogen_dioxide,3.4433944501242086
num__pm2_5_max_6h,3.1676662076275726
num__pm2_5_lag_1h,2.8493973341031764
num__temperature_2m_lag_168h,2.3834273570203326
