feature,mean_abs_shap
num__humidity_pm2_5,6.4859845931404445
num__pm2_5_change_rate,6.160748740982897
num__temperature_2m_lag_3h,5.9833602482265125
num__pm2_5_avg_3h,5.255008001259091
num__pm2_5_max_12h,4.971016937091041
num__month_cos,4.681811473244757
num__relative_humidity_2m_lag_1h,3.821139979831149
num__temperature_2m,3.494312358852039
num__pm2_5_lag_1h,3.1927298650408233
num__nitrogen_dioxide,3.1805955762816622
num__pm2_5_max_6h,2.2818989937946106
num__temperature_2m_lag_168h,2.2218127207633267
