feature,mean_abs_shap
num__humidity_pm2_5,15.598566269340795
num__temperature_2m_lag_3h,8.257375926415001
num__month_cos,5.554864272593873
num__relative_humidity_2m_lag_1h,5.439194940764294
num__nitrogen_dioxide,5.22008736989324
num__temperature_2m,4.694100236153705
num__temp_pm2_5,4.417526291143015
num__temperature_2m_lag_168h,3.2154913848365787
num__pm2_5_avg_3h,2.973737650374105
num__pm2_5_lag_3h,2.702130115214783
num__pm2_5_max_6h,2.3556467902286067
num__temperature_2m_lag_24h,2.344035915344267
