feature,mean_abs_shap
num__pm2_5_change_rate,7.165502529179557
num__temperature_2m_lag_3h,6.666536284740427
num__pm2_5_avg_3h,6.171113723242451
num__humidity_pm2_5,5.815559324951564
num__month_cos,4.63069639691371
num__pm2_5_max_12h,4.336076423276418
num__temperature_2m,4.22504399282457
num__relative_humidity_2m_lag_1h,3.614779683118593
num__nitrogen_dioxide,3.488814104534871
num__pm2_5_lag_1h,3.4656908317096944
num__pm2_5_max_6h,2.7337409578913157
num__temperature_2m_lag_168h,2.4316146822830262
