feature,mean_abs_shap
num__humidity_pm2_5,16.642768197979898
num__temperature_2m_lag_3h,8.48508992119702
num__relative_humidity_2m_lag_1h,5.379729380655818
num__month_cos,5.327450372886127
num__nitrogen_dioxide,5.22118230309273
num__temp_pm2_5,4.612580543092014
num__temperature_2m,4.564138915998151
num__temperature_2m_lag_168h,3.353661224677331
num__pm2_5_max_6h,2.9495080996453096
num__temperature_2m_lag_24h,2.678355454504262
num__sulphur_dioxide,2.5959546093603416
num__pm2_5_max_12h,2.4107599550569088
