feature,mean_abs_shap
num__humidity_pm2_5,9.139647655749338
num__temperature_2m_lag_3h,7.171621682873701
num__pm2_5_change_rate,6.885360304826765
num__month_cos,5.043204776592314
num__pm2_5_avg_3h,4.281590754923695
num__temperature_2m,4.1624110175901325
num__relative_humidity_2m_lag_1h,3.945567239934612
num__pm2_5_lag_1h,3.843946526898011
num__pm2_5_max_12h,3.228381021823203
num__nitrogen_dioxide,2.858099334391961
num__pm2_5_max_6h,2.659028903334718
num__temperature_2m_lag_168h,2.5037091742639594
