feature,mean_abs_shap
num__humidity_pm2_5,16.126947398090365
num__temperature_2m_lag_3h,8.055724473622691
num__relative_humidity_2m_lag_1h,6.383507162243393
num__nitrogen_dioxide,5.788000514173966
num__month_cos,5.4539442661724795
num__temperature_2m,5.400586566573788
num__temp_pm2_5,4.9489798437271775
num__temperature_2m_lag_168h,3.3257334578108693
num__pm2_5_avg_3h,2.8078356787405743
num__pm2_5_lag_1h,2.7402744677934643
num__pm2_5_lag_3h,2.6159283026225215
num__pm2_5_std_12h,2.367937166648853
