feature,mean_abs_shap
num__temperature_2m_lag_3h,6.704690087320427
num__pm2_5_change_rate,6.617510874650614
num__humidity_pm2_5,5.775346902546333
num__pm2_5_avg_3h,5.267760210025138
num__month_cos,5.0252435295260725
num__pm2_5_max_12h,4.954391412621624
num__temperature_2m,3.9354744876024683
num__relative_humidity_2m_lag_1h,3.818454689101006
num__pm2_5_max_6h,3.5160271746176495
num__pm2_5_lag_1h,3.455069459416941
num__nitrogen_dioxide,3.2853245736515824
num__temperature_2m_lag_168h,2.097108771701441
