feature,mean_abs_shap
num__temperature_2m_lag_3h,6.644086083379595
num__humidity_pm2_5,6.435471353452883
num__pm2_5_change_rate,6.350120230712712
num__pm2_5_avg_3h,5.794220618544773
num__pm2_5_max_12h,5.06570513656823
num__month_cos,4.9256884915808605
num__temperature_2m,3.7608631818708815
num__relative_humidity_2m_lag_1h,3.724978312435966
num__nitrogen_dioxide,3.244262509339748
num__pm2_5_lag_1h,2.8555146199037544
num__temperature_2m_lag_168h,2.4009645371068133
num__pm2_5_max_6h,2.2436791966812977
