feature,mean_abs_shap
num__temperature_2m_lag_3h,6.689711020951221
num__humidity_pm2_5,6.479620953528326
num__pm2_5_change_rate,6.337273549244481
num__pm2_5_avg_3h,6.139501608737725
num__pm2_5_max_12h,4.678956475907011
num__month_cos,4.425707791303489
num__relative_humidity_2m_lag_1h,4.044085718809825
num__temperature_2m,3.8058989523892937
num__pm2_5_lag_1h,3.572159286771888
num__nitrogen_dioxide,2.8593288538323707
num__pm2_5_max_6h,2.2105538536348024
num__temperature_2m_lag_168h,2.189470305296202
