feature,mean_importance
num__pm10_lag_1h,0.5401743508818161
num__pm10_change_rate,0.12769040076751265
num__pm10_max_6h,0.06137530251474412
num__ozone_change_rate,0.05825020286648421
num__pm10_max_12h,0.02166781294724345
num__pm2_5_change_rate,0.014651323880914613
num__pm_ratio,0.011880290774300528
num__pm10_min_6h,0.011682979135731065
num__temperature_2m_lag_3h,0.011417795443533652
num__relative_humidity_2m_lag_1h,0.010648793741033913
num__pm2_5_lag_24h,0.01023924286781328
num__month_cos,0.00981017559009716
