feature,mean_importance
num__pm10_lag_1h,0.4680665248026294
num__pm10_change_rate,0.11750966273935581
num__pm10_max_6h,0.0791653684448848
num__ozone_change_rate,0.05670962643460296
num__pm10_max_12h,0.022003716317066546
num__month_cos,0.014738938880068785
num__temperature_2m_lag_3h,0.012414442066448862
num__temperature_2m_lag_168h,0.012388986976361215
num__pm2_5_min_6h,0.01153607962539982
num__pm2_5_change_rate,0.011486624094933529
num__pm10_min_6h,0.010762463839741688
num__pm_ratio,0.010714245186026306
