feature,mean_importance
num__pm10_lag_1h,0.5921183641446437
num__pm10_change_rate,0.10898929308470524
num__pm10_max_6h,0.07646709343692404
num__ozone_change_rate,0.059970123180478785
num__pm10_max_12h,0.01974913623419792
num__pm_ratio,0.017132224586971036
num__month_cos,0.014987755507191624
num__pm10_min_6h,0.011560351375285726
num__temperature_2m_lag_3h,0.009829364981070432
num__pm2_5_lag_24h,0.00943848311340274
num__relative_humidity_2m_lag_1h,0.009412969630935275
num__nitrogen_dioxide,0.0092795207586281
