feature,mean_importance
num__pm10_lag_1h,0.5869003173459999
num__pm10_change_rate,0.11470307265504494
num__pm10_max_6h,0.058639961840118146
num__ozone_change_rate,0.05255128687908073
num__pm10_min_6h,0.016908563080533012
num__temperature_2m_lag_3h,0.014305839972703228
num__pm2_5_change_rate,0.014173699856288224
num__pm_ratio,0.010127257450359872
num__pm10_min_12h,0.009999878533365415
num__relative_humidity_2m_lag_1h,0.009726757403887598
num__month_cos,0.009046460156570558
num__temperature_2m_lag_168h,0.008993844769452464
