feature,mean_importance
num__pm10_lag_1h,0.52064688836887
num__pm10_change_rate,0.1341342296167067
num__pm10_max_6h,0.065294563470001
num__ozone_change_rate,0.05983860461256809
num__pm10_min_6h,0.016658265976569542
num__pm10_mean_12h,0.014436240053371342
num__pm_ratio,0.013983409860323249
num__month_cos,0.012854570613878624
num__pm2_5_change_rate,0.012607469533708704
num__temperature_2m_lag_3h,0.012008449046912983
num__relative_humidity_2m_lag_1h,0.010589492981476711
num__nitrogen_dioxide,0.010455699899711356
