feature,mean_importance
num__pm10_lag_1h,0.5672476663653653
num__pm10_change_rate,0.18341951396998818
num__hour_sin,0.08783094155874908
num__pm10_max_6h,0.033517118865880866
num__pm10_max_12h,0.020763772151830406
num__relative_humidity_2m_lag_1h,0.018620875811566906
num__ozone_change_rate,0.0158008075800802
num__pm2_5_change_rate,0.015340122654299137
num__pm_ratio,0.015135335274819384
num__pm10_lag_24h,0.010503156961809746
num__ozone_lag_168h,0.010118381356198757
num__pm10_min_6h,0.008325383671778508
