feature,mean_importance
num__pm10_lag_1h,0.6095934669601404
num__pm10_change_rate,0.11155733607234675
num__pm10_max_6h,0.06249888234468455
num__ozone_change_rate,0.047216768876761114
num__pm2_5_change_rate,0.01333602182824869
num__pm10_min_6h,0.012386311718716247
num__pm10_max_12h,0.011924348732425006
num__relative_humidity_2m_lag_1h,0.011222026510385596
num__month_cos,0.010624749928811971
num__temperature_2m_lag_3h,0.010450621631526302
num__nitrogen_dioxide,0.00915757867957181
num__pm_ratio,0.008912801035107254
