feature,mean_importance
num__pm10_lag_1h,0.5209103835884842
num__pm10_change_rate,0.16869994177700814
num__hour_sin,0.08564706512787656
num__pm10_max_12h,0.0225030993744914
num__pm10_max_6h,0.018258068531081206
num__ozone_change_rate,0.015527587779019792
num__pm_ratio,0.013807434748727632
num__pm2_5_change_rate,0.013698815775787599
num__relative_humidity_2m_lag_1h,0.013166655406447413
num__ozone_lag_168h,0.012410902840353266
num__nitrogen_dioxide,0.010659497507899584
num__pm2_5_std_12h,0.007205859718900487
