feature,mean_importance
num__pm10_lag_1h,0.5152030888453105
num__pm10_change_rate,0.17681876162376559
num__hour_sin,0.1197007839004979
num__pm10_max_6h,0.039476225511176334
num__pm10_max_12h,0.03219628087502187
num__pm2_5_change_rate,0.016150382447301714
num__nitrogen_dioxide,0.013878900683038053
num__ozone_lag_168h,0.013667477656931482
num__temperature_2m_lag_168h,0.012045998872545293
num__pm10_min_6h,0.010050212875096309
num__pm10_min_12h,0.008291199688579387
num__pm2_5_min_12h,0.008177227554702227
