feature,mean_importance
num__pm10_lag_1h,0.4560376834257028
num__pm10_change_rate,0.17308083824036122
num__hour_sin,0.09007451983081471
num__pm10_max_6h,0.03225367542113193
num__pm10_max_12h,0.02704094411367992
num__pm_ratio,0.017893928781885716
num__ozone_lag_168h,0.017270546965293353
num__ozone_change_rate,0.01713963938820553
num__pm2_5_change_rate,0.01355533327655869
num__month_cos,0.012173496594374899
num__relative_humidity_2m_lag_1h,0.012173315454925481
num__pm10_min_6h,0.011796743739066695
