feature,mean_importance
num__pm10_lag_1h,0.4795367253275006
num__pm10_change_rate,0.13398164009237595
num__hour_sin,0.10409451169090118
num__pm10_max_12h,0.03921192719665809
num__pm10_max_6h,0.03908059176442484
num__relative_humidity_2m_lag_1h,0.014496226108240907
num__pm_ratio,0.013927029642730427
num__pm2_5_change_rate,0.0129899977377415
num__pm10_min_6h,0.010810189575734208
num__sulphur_dioxide,0.010757938750451213
num__temperature_2m_lag_168h,0.010367866733754182
num__temp_pm2_5,0.009033885394258645
