feature,mean_importance
num__pm10_lag_1h,0.5238625215572709
num__pm10_change_rate,0.14643159976462067
num__ozone_change_rate,0.06293070711057622
num__pm10_max_6h,0.03747173445241021
num__pm10_max_12h,0.025991667475244416
num__pm2_5_change_rate,0.01973131557921448
num__pm10_min_6h,0.012179680145836902
num__temperature_2m_lag_3h,0.011652573926340715
num__pm_ratio,0.010253162611879807
num__relative_humidity_2m_lag_1h,0.009403374015838729
num__pm10_min_12h,0.009269477940783033
num__nitrogen_dioxide,0.009225087011280974
