feature,mean_importance
num__pm10_lag_1h,0.5013662802798953
num__pm10_change_rate,0.14541797798032013
num__ozone_change_rate,0.05863898523915403
num__pm10_max_6h,0.03246333980445122
num__pm10_max_12h,0.02894066050334949
num__pm_ratio,0.014787942580486635
num__pm2_5_change_rate,0.014171564325049468
num__pm10_min_6h,0.01376273524155911
num__temperature_2m_lag_3h,0.012534950018757152
num__relative_humidity_2m_lag_1h,0.011699772407028353
num__temperature_2m_lag_168h,0.009847973509566389
num__nitrogen_dioxide,0.009459595968493661
