feature,mean_importance
num__pm10_lag_1h,0.6438833098311781
num__pm10_change_rate,0.12104526571609764
num__ozone_change_rate,0.05804243027182303
num__pm10_max_6h,0.055837461216362794
num__pm_ratio,0.014745418403188992
num__relative_humidity_2m_lag_1h,0.014422712378080594
num__pm10_min_6h,0.013276100953716341
num__month_cos,0.012833084329940524
num__pm10_max_12h,0.01183371872640122
num__temperature_2m_lag_3h,0.011789158234358577
num__pm2_5_change_rate,0.011460462040574404
num__nitrogen_dioxide,0.00953614753499139
