feature,mean_importance
num__pm10_lag_1h,0.5495477876246121
num__pm10_change_rate,0.1482773986884706
num__hour_sin,0.08446166858978135
num__pm10_max_12h,0.03463459995192501
num__pm10_max_6h,0.021436052985288744
num__ozone_change_rate,0.015503298200350724
num__pm_ratio,0.014346119250980994
num__pm2_5_change_rate,0.014203213436936535
num__ozone_lag_168h,0.012682223392518899
num__relative_humidity_2m_lag_1h,0.009739699724457563
num__pm10_std_6h,0.009095720347717284
num__nitrogen_dioxide,0.008902880206258356
