feature,mean_importance
num__pm10_lag_1h,0.516853120172986
num__pm10_change_rate,0.13926271820134314
num__pm10_max_6h,0.06698555773630648
num__ozone_change_rate,0.06112879834260339
num__pm_ratio,0.015466624774718652
num__pm10_min_6h,0.013249128914223762
num__pm10_max_12h,0.01279839426620515
num__temperature_2m_lag_3h,0.012604028504686005
num__relative_humidity_2m_lag_1h,0.011126012404061747
num__pm2_5_change_rate,0.00948971165506407
num__month_cos,0.008864439051918471
num__pm10_min_12h,0.008685018934335731
