feature,mean_importance
num__pm10_lag_1h,0.5295350224596365
num__pm10_change_rate,0.13529462735052017
num__hour_sin,0.09275007012661038
num__pm10_max_6h,0.04485369718507357
num__pm10_max_12h,0.032410484517557236
num__pm2_5_change_rate,0.01216462116559185
num__pm_ratio,0.011863986596547572
num__month_cos,0.010876789499635154
num__nitrogen_dioxide,0.009948338163477576
num__relative_humidity_2m_lag_1h,0.008961685536758402
num__pm10_min_6h,0.00878159338846165
num__temperature_2m_lag_168h,0.008137581405546634
