feature,mean_importance
num__pm10_lag_1h,0.5333981274650701
num__pm10_change_rate,0.15772852910236065
num__hour_sin,0.06283878063545241
num__pm10_max_6h,0.0331981448438269
num__pm10_max_12h,0.026445059597975183
num__ozone_change_rate,0.01924010002793819
num__pm2_5_change_rate,0.013793199316929638
num__temperature_2m_lag_168h,0.01116022613645562
num__pm_ratio,0.011051313438787269
num__temperature_2m_lag_3h,0.009712941262727037
num__nitrogen_dioxide,0.009437317249189503
num__month_cos,0.008612175679748391
