feature,mean_importance
num__pm10_lag_1h,0.5812335586517989
num__pm10_change_rate,0.13524979212210558
num__ozone_change_rate,0.05566705233614917
num__pm10_max_6h,0.04565602759487817
num__pm2_5_change_rate,0.013931038977687948
num__pm10_max_12h,0.01359245696846716
num__temperature_2m_lag_3h,0.012834958385714468
num__month_cos,0.012763440811355919
num__pm10_min_6h,0.012297819711675895
num__pm_ratio,0.01223222415066232
num__relative_humidity_2m_lag_1h,0.01116608257111711
num__nitrogen_dioxide,0.009376974938794502
