feature,mean_importance
num__pm10_lag_1h,0.49745848437930895
num__pm10_change_rate,0.15557548073134214
num__hour_sin,0.08735574796767223
num__pm10_max_12h,0.03364251753158305
num__pm_ratio,0.020951072832766073
num__pm10_max_6h,0.01789766130889654
num__ozone_change_rate,0.016787219598690138
num__ozone_lag_168h,0.01648759588621975
num__relative_humidity_2m_lag_1h,0.013739481322751823
num__pm2_5_change_rate,0.012774055394230332
num__pm10_min_12h,0.008772539536516888
num__temp_pm2_5,0.008693761744464323
