feature,mean_importance
num__pm10_lag_1h,0.48898411391242275
num__pm10_change_rate,0.1567836796479463
num__hour_sin,0.08156028107833199
num__pm10_max_12h,0.030382391307817593
num__pm10_max_6h,0.018999546651720167
num__pm_ratio,0.013504198043040238
num__relative_humidity_2m_lag_1h,0.01177779485610304
num__ozone_change_rate,0.010931542939999895
num__pm2_5_change_rate,0.010914599155995264
num__ozone_lag_168h,0.010629075969218938
num__temp_pm2_5,0.010390465424989736
num__pm10_lag_24h,0.009641201576273217
