feature,mean_importance
num__pm10_lag_1h,0.572976221151446
num__pm10_change_rate,0.14754700783112512
num__hour_sin,0.08886746242789964
num__pm10_max_6h,0.032289128283929006
num__pm10_max_12h,0.021917709134060458
num__ozone_change_rate,0.018133706508885128
num__pm2_5_change_rate,0.018070802559546052
num__ozone_lag_24h,0.016507270910599024
num__pm_ratio,0.016484672022658065
num__ozone_lag_168h,0.012825384926718208
num__pm2_5_lag_24h,0.01134307458863788
num__relative_humidity_2m_lag_1h,0.010482491284399176
