feature,mean_importance
num__pm10_lag_1h,0.4714296890278297
num__pm10_change_rate,0.1354353837358416
num__hour_sin,0.07424565572474491
num__pm10_max_12h,0.05501460688355184
num__pm10_max_6h,0.021771441072383137
num__ozone_change_rate,0.016282693293311733
num__temp_pm2_5,0.015827235111799776
num__wind_dir_sin,0.012033414016925125
num__pm_ratio,0.010971902607445206
num__relative_humidity_2m_lag_1h,0.01054279628076198
num__pm2_5_change_rate,0.010028281781422876
num__ozone_lag_168h,0.008900615775599663
