feature,mean_importance
num__pm10_lag_1h,0.47441448026279814
num__pm10_change_rate,0.1470922401773872
num__pm10_max_6h,0.06065134686998534
num__temperature_2m_lag_3h,0.03359875089790145
num__pm10_max_12h,0.025455942451907833
num__month_cos,0.020448923387357442
num__relative_humidity_2m_lag_3h,0.015594506674857867
num__temperature_2m,0.015493773087992446
num__pm2_5_change_rate,0.014613157058293936
num__pm_ratio,0.01434309543886778
num__pm2_5_min_12h,0.013793177706571602
num__relative_humidity_2m_lag_1h,0.012913880596822724
