feature,mean_importance
num__pm10_lag_1h,0.5301513151756807
num__pm10_change_rate,0.12822083498622794
num__pm10_max_6h,0.06104472426838821
num__ozone_change_rate,0.056913179098599144
num__pm10_max_12h,0.017210530222612007
num__relative_humidity_2m_lag_1h,0.016159490114821297
num__pm10_min_6h,0.015471061415353904
num__temperature_2m_lag_168h,0.014951956749183481
num__pm2_5_change_rate,0.013891365674798983
num__month_cos,0.012667685941526651
num__pm_ratio,0.011710294823479428
num__temperature_2m_lag_3h,0.009224649388302275
