feature,mean_importance
num__pm10_lag_1h,0.48342753473231903
num__pm10_change_rate,0.1329032508044619
num__hour_sin,0.10168637644728366
num__pm10_max_12h,0.04123621373104443
num__pm10_max_6h,0.03975592723927364
num__temperature_2m_lag_168h,0.014209976274339375
num__pm_ratio,0.013690414398337358
num__pm10_min_6h,0.01170883648692922
num__month_cos,0.010072317167600663
num__relative_humidity_2m_lag_1h,0.009324801764760849
num__nitrogen_dioxide,0.008884093823017202
num__sulphur_dioxide,0.00881849805810333
