feature,mean_importance
num__pm10_lag_1h,0.5477157222455066
num__pm10_change_rate,0.15844183835509024
num__hour_sin,0.07754829855950587
num__pm10_max_6h,0.028142958867016853
num__pm10_max_12h,0.02214954215069471
num__ozone_change_rate,0.014365070387333234
num__temperature_2m_lag_168h,0.01416484478119906
num__pm10_min_6h,0.01129135404206778
num__pm2_5_change_rate,0.011140542949741473
num__pm_ratio,0.010961429520840449
num__ozone_lag_168h,0.01091727562702045
num__relative_humidity_2m_lag_1h,0.010454492589295561
