feature,mean_importance
num__pm10_lag_1h,0.5393239384399073
num__pm10_change_rate,0.12314261351439129
num__ozone_change_rate,0.059261082555075006
num__pm10_max_6h,0.05309620339750891
num__pm10_max_12h,0.04236964355709634
num__temperature_2m_lag_3h,0.013221663677426743
num__pm10_min_6h,0.012974007816337684
num__pm_ratio,0.012867448582189933
num__pm2_5_change_rate,0.01274271702275298
num__pm10_mean_12h,0.010360534443270786
num__relative_humidity_2m_lag_1h,0.009838623526355738
num__temperature_2m_lag_168h,0.009573563713050737
