feature,mean_importance
num__pm10_lag_1h,0.4440563016306715
num__pm10_change_rate,0.17560508235935351
num__hour_sin,0.09933202591692358
num__pm10_max_12h,0.0406888801354391
num__pm10_max_6h,0.019413350076112557
num__pm_ratio,0.01784726497949358
num__ozone_change_rate,0.01600300839272517
num__pm2_5_change_rate,0.014614615890211157
num__ozone_lag_168h,0.012563186191138609
num__relative_humidity_2m_lag_1h,0.012278973444281638
num__temp_pm2_5,0.010589243668966918
num__pm10_min_12h,0.01009907597871813
