feature,mean_importance
num__pm10_lag_1h,0.5761057924586174
num__pm10_change_rate,0.15190913541062542
num__hour_sin,0.08774411295508769
num__pm10_max_12h,0.04134301188085645
num__pm10_max_6h,0.023016821057179882
num__pm2_5_change_rate,0.015300729348265717
num__pm_ratio,0.014312704862040082
num__ozone_change_rate,0.012656045140736904
num__relative_humidity_2m_lag_1h,0.012414048645141174
num__nitrogen_dioxide,0.011844663759864904
num__temp_pm2_5,0.009008057027742678
num__month_cos,0.00867774264873038
