feature,mean_importance
num__pm10_lag_1h,0.5523458687106706
num__pm10_change_rate,0.1422318358694839
num__hour_sin,0.07005678627340084
num__pm10_max_6h,0.04425634200172972
num__ozone_change_rate,0.017479519550473645
num__pm10_max_12h,0.015751867971078703
num__pm2_5_change_rate,0.014716965262097448
num__nitrogen_dioxide,0.012258606650519078
num__pm_ratio,0.011440440145081965
num__pm10_min_6h,0.011330778889246763
num__temperature_2m_lag_168h,0.008893950707021214
num__pm2_5_lag_24h,0.008804920729262599
