feature,mean_importance
num__pm10_lag_1h,0.5343197207555079
num__pm10_change_rate,0.15398784581076877
num__hour_sin,0.09094473337081274
num__pm10_max_12h,0.04711391596322349
num__pm10_max_6h,0.023786089992776937
num__relative_humidity_2m_lag_1h,0.019314696381710128
num__ozone_change_rate,0.013823302712696762
num__temp_pm2_5,0.012961357040481625
num__pm_ratio,0.012672703163234055
num__pm2_5_change_rate,0.010643566204543098
num__nitrogen_dioxide,0.01060147769621731
num__ozone_lag_168h,0.00987509024640989
