feature,mean_importance
num__pm10_lag_1h,0.4836273703704002
num__pm10_change_rate,0.12075031270267186
num__pm10_max_6h,0.07264365986393546
num__temperature_2m_lag_3h,0.03345261793647323
num__relative_humidity_2m_lag_3h,0.020714821231917525
num__pm10_max_12h,0.01662315304628099
num__temperature_2m,0.016099553761002562
num__pm10_min_6h,0.01523005144920322
num__pm2_5_change_rate,0.01361164964472703
num__pm_ratio,0.012638702972980042
num__pm2_5_mean_12h,0.012337335499977908
num__month_cos,0.012161058184306284
