feature,mean_importance
num__pm10_lag_1h,0.4793237461777819
num__pm10_change_rate,0.12064163585280277
num__ozone_change_rate,0.06426728818328693
num__pm10_max_6h,0.04784040274786798
num__pm10_max_12h,0.03940612463396127
num__pm10_min_6h,0.012346319872160793
num__temperature_2m_lag_3h,0.01201801819472923
num__pm_ratio,0.0102670956070964
num__month_cos,0.00992970549379959
num__pm2_5_change_rate,0.009088653187636787
num__nitrogen_dioxide,0.007558589315337016
num__pm2_5_min_12h,0.0070335905344159014
