feature,mean_importance
num__pm10_lag_1h,0.5229210030538314
num__pm10_change_rate,0.16059747494010018
num__hour_sin,0.08961357498260618
num__pm10_max_6h,0.04767939819630631
num__pm10_max_12h,0.024541951543365182
num__ozone_change_rate,0.017544388156262712
num__pm_ratio,0.016046152715456775
num__relative_humidity_2m_lag_1h,0.014204058298037437
num__temp_pm2_5,0.012667021303309012
num__pm10_min_12h,0.01186129263569804
num__ozone_lag_24h,0.009925638862126052
num__pm2_5_change_rate,0.009817570672217424
