feature,mean_importance
num__pm10_lag_1h,0.5695348813507362
num__pm10_change_rate,0.12218007086178095
num__ozone_change_rate,0.054928482880180506
num__pm10_max_6h,0.04208817729002288
num__pm10_max_12h,0.01847759266182747
num__pm_ratio,0.013877172434911867
num__temperature_2m_lag_3h,0.01299901881265908
num__pm2_5_change_rate,0.012494434327403959
num__month_cos,0.011445277223677008
num__pm10_min_6h,0.010946919058185522
num__relative_humidity_2m_lag_1h,0.00984551328065486
num__nitrogen_dioxide,0.009827475704792166
