feature,mean_importance
num__pm10_lag_1h,0.5228950816852118
num__pm10_change_rate,0.14510258643177257
num__hour_sin,0.09874989080625032
num__pm10_max_12h,0.041741145978744655
num__pm_ratio,0.01892929195894679
num__pm10_max_6h,0.018735115151615123
num__ozone_change_rate,0.014418942003444447
num__temp_pm2_5,0.014368614624567889
num__relative_humidity_2m_lag_1h,0.01391443885052881
num__ozone_lag_168h,0.011954202399162872
num__pm2_5_change_rate,0.010965825714454414
num__nitrogen_dioxide,0.009722325321604063
