feature,mean_importance
num__pm10_lag_1h,0.5401502437733857
num__pm10_change_rate,0.14120062345821086
num__pm10_max_6h,0.06504606762360707
num__ozone_change_rate,0.05289517669831469
num__pm10_max_12h,0.015779001426713447
num__temperature_2m_lag_3h,0.015206969945393545
num__pm_ratio,0.014899105617167719
num__pm2_5_change_rate,0.011735434485683793
num__month_cos,0.010622456523931123
num__pm10_min_6h,0.009975536629181691
num__relative_humidity_2m_lag_1h,0.008390541397019603
num__nitrogen_dioxide,0.008222933587020465
