feature,mean_importance
num__pm10_lag_1h,0.5318832674875612
num__pm10_change_rate,0.12998457565360594
num__hour_sin,0.08831725779113779
num__pm10_max_6h,0.07295299124297339
num__pm10_max_12h,0.021093380971209476
num__pm_ratio,0.014695340843449544
num__pm2_5_change_rate,0.010584450501031472
num__relative_humidity_2m_lag_1h,0.00948393174525235
num__pm2_5_min_6h,0.008898792109894726
num__pm10_min_6h,0.008364536753175344
num__temperature_2m_lag_168h,0.008243343712085616
num__temperature_2m_lag_3h,0.0082370881023752
