feature,mean_importance
num__pm10_lag_1h,0.5146071260040481
num__pm10_change_rate,0.15296002137290163
num__hour_sin,0.07911868497605468
num__pm10_max_12h,0.026107606946468808
num__pm10_max_6h,0.02598440071514494
num__pm_ratio,0.02165963341914634
num__relative_humidity_2m_lag_1h,0.01508544165980743
num__pm2_5_change_rate,0.014950950126499562
num__ozone_change_rate,0.014233607441513984
num__temp_pm2_5,0.014010631816358976
num__ozone_lag_168h,0.0138142088411773
num__pm10_min_12h,0.013726613083365846
