feature,mean_importance
num__pm10_lag_1h,0.4503650803321687
num__pm10_change_rate,0.12111385284048677
num__pm10_max_6h,0.09091749097338797
num__temperature_2m_lag_3h,0.033174178856257355
num__month_cos,0.016332630439763674
num__relative_humidity_2m_lag_3h,0.0148665904014335
num__pm10_max_12h,0.01449784796910265
num__temperature_2m,0.014404169609771245
num__pm2_5_min_12h,0.012576929981833263
num__temperature_2m_lag_168h,0.01230302222410511
num__pm_ratio,0.0118086872459092
num__pm2_5_change_rate,0.011494545375256671
