feature,mean_importance
num__pm10_lag_1h,0.5587756275429432
num__pm10_change_rate,0.162427976049033
num__hour_sin,0.07313404173929391
num__pm10_max_6h,0.040671192640145605
num__pm10_max_12h,0.024587592854419627
num__ozone_change_rate,0.018164855719938623
num__pm_ratio,0.014307035275576396
num__nitrogen_dioxide,0.011285667572209413
num__temperature_2m_lag_168h,0.011119474944322416
num__pm2_5_change_rate,0.009402145055841471
num__month_cos,0.008706197361540791
num__wind_dir_sin,0.008253677929253977
