feature,mean_importance
num__pm10_lag_1h,0.5657897971423409
num__pm10_change_rate,0.1404210995814446
num__hour_sin,0.07287080453850395
num__pm10_max_12h,0.029019019009018245
num__pm10_max_6h,0.02089203495540346
num__pm_ratio,0.02001953312501543
num__ozone_lag_168h,0.01236371504428806
num__ozone_change_rate,0.012040769265701723
num__pm2_5_change_rate,0.011543512729204819
num__temp_pm2_5,0.009608138611994766
num__relative_humidity_2m_lag_1h,0.009440136877711901
num__wind_dir_sin,0.00871547893774316
