feature,mean_importance
num__pm10_lag_1h,0.5655600617431938
num__pm10_change_rate,0.11324993774260819
num__pm10_max_6h,0.07337128665340797
num__ozone_change_rate,0.05637946185750271
num__pm10_min_6h,0.01521109687928448
num__pm_ratio,0.014320247959178366
num__pm10_max_12h,0.011740805510142005
num__month_cos,0.011018813104649227
num__pm2_5_change_rate,0.01068596341291641
num__pm2_5_min_12h,0.009152642121196753
num__temperature_2m_lag_3h,0.00901197967731322
num__nitrogen_dioxide,0.008127137395751438
