feature,mean_importance
num__pm10_lag_1h,0.5457921366456951
num__pm10_change_rate,0.1347782907523184
num__ozone_change_rate,0.058758871074146124
num__pm10_max_6h,0.034927512633999604
num__pm10_max_12h,0.015129209110966024
num__pm10_min_6h,0.013892352299460287
num__pm_ratio,0.013122385177604468
num__month_cos,0.011111793382568336
num__pm2_5_change_rate,0.01061364248332659
num__relative_humidity_2m_lag_1h,0.010542519830708951
num__nitrogen_dioxide,0.009865907682819452
num__pm10_min_12h,0.009554016583956404
