feature,mean_importance
num__pm10_lag_1h,0.6290899359736457
num__pm10_change_rate,0.1788524832036872
num__hour_sin,0.10112840183908862
num__pm10_max_12h,0.022714628569450813
num__pm_ratio,0.01663839405007277
num__pm10_max_6h,0.015253876092446928
num__relative_humidity_2m_lag_1h,0.015228521111318338
num__pm2_5_change_rate,0.014812104497346268
num__ozone_change_rate,0.013926552930520964
num__ozone_lag_168h,0.011159289544982997
num__nitrogen_dioxide,0.009885753249576856
num__pm10_min_6h,0.009659611351666797
