feature,mean_importance
num__pm10_lag_1h,0.46190712316267374
num__pm10_change_rate,0.15284246213435462
num__ozone_change_rate,0.055783558433646886
num__pm10_max_6h,0.04310431722536727
num__pm10_max_12h,0.019686145972289258
num__pm10_min_6h,0.014759376924825207
num__temperature_2m_lag_3h,0.0132703587680441
num__pm2_5_change_rate,0.013133018929455531
num__pm_ratio,0.010621716645655699
num__month_cos,0.01022814170629971
num__relative_humidity_2m_lag_1h,0.009082294823884007
num__nitrogen_dioxide,0.008754349050155198
