feature,mean_importance
num__pm10_lag_1h,0.5336908311892216
num__pm10_change_rate,0.13967870074702987
num__hour_sin,0.12060741099843064
num__pm10_max_6h,0.051045500161829384
num__pm10_max_12h,0.02732207757592895
num__nitrogen_dioxide,0.014426867860009528
num__pm2_5_change_rate,0.013927498187676824
num__pm_ratio,0.012331930784808098
num__relative_humidity_2m_lag_1h,0.007715257523968688
num__pm2_5_std_12h,0.007551730431195303
num__pm10_min_6h,0.007317469174625457
num__carbon_monoxide,0.007003111206637058
