feature,mean_importance
num__pm10_lag_1h,0.4004629688073198
num__pm10_change_rate,0.17604867182695533
num__hour_sin,0.09140180939003421
num__pm10_max_6h,0.045533940307682805
num__pm10_max_12h,0.025621948519905912
num__ozone_change_rate,0.0212028353541134
num__pm2_5_change_rate,0.020468582289897473
num__pm_ratio,0.017109451099529216
num__ozone_lag_168h,0.013815561882158045
num__relative_humidity_2m_lag_1h,0.012227934929402972
num__pm10_lag_24h,0.010779335702976445
num__nitrogen_dioxide,0.010540520139499177
