feature,mean_importance
num__pm10_lag_1h,0.5974665078827458
num__pm10_change_rate,0.1567228620533202
num__hour_sin,0.08846969171860206
num__pm10_max_6h,0.037400433833334135
num__pm10_max_12h,0.0262590254279651
num__pm_ratio,0.016608500832737506
num__temp_pm2_5,0.012365225402709745
num__relative_humidity_2m_lag_1h,0.011751115166430149
num__pm2_5_change_rate,0.010661548414111955
num__ozone_change_rate,0.01043829520696049
num__ozone_lag_168h,0.010220999320390289
num__pm10_min_6h,0.009806612228795064
