feature,mean_importance
num__pm10_lag_1h,0.4684427271573858
num__pm10_change_rate,0.14611162433334984
num__ozone_change_rate,0.060172215902943284
num__pm10_max_6h,0.04743740677495212
num__pm2_5_change_rate,0.015524522917248328
num__pm10_max_12h,0.014127132682203936
num__pm10_min_6h,0.012714487873850345
num__relative_humidity_2m_lag_1h,0.012536407260944894
num__pm2_5_min_12h,0.012422249810147968
num__temperature_2m_lag_3h,0.010591290874956161
num__nitrogen_dioxide,0.010573290511875388
num__pm_ratio,0.00975352688712896
