feature,mean_importance
num__pm10_lag_1h,0.4439287126036343
num__pm10_change_rate,0.12341456696613803
num__pm10_max_6h,0.07706173993872276
num__temperature_2m_lag_3h,0.04335310668997374
num__pm10_max_12h,0.021960805022472864
num__pm2_5_change_rate,0.017052150729595338
num__relative_humidity_2m_lag_1h,0.016576287385234045
num__ozone_lag_168h,0.01507555420484501
num__nitrogen_dioxide,0.011755865840701363
num__temperature_2m,0.01168411524126962
num__month_cos,0.011577309600573127
num__pm2_5_std_12h,0.011317109212203257
