feature,mean_importance
num__pm10_lag_1h,0.5399902651270324
num__pm10_change_rate,0.11920825944904263
num__pm10_max_6h,0.07139151589906245
num__ozone_change_rate,0.05905089419316693
num__pm10_max_12h,0.017823644399866546
num__pm_ratio,0.012899823947013033
num__temperature_2m_lag_3h,0.011028570203665189
num__relative_humidity_2m_lag_1h,0.0104903741362681
num__pm2_5_change_rate,0.010236292794837043
num__pm10_min_6h,0.00951137562802078
num__month_cos,0.00923955999900039
num__nitrogen_dioxide,0.007837113081227632
